Država,Število letališč,Število prihodov
United Arab Emirates,256,1095
Singapore,11,563
Japan,3565,3465
Hong Kong,103,532
Thailand,117,1325
China,717,15406
Malaysia,136,1159
South Korea,1403,1329
India,626,3634
Israel,57,164
Taiwan,101,695
Indonesia,618,2174
Qatar,21,377
Philippines,728,982
Vietnam,108,884
Turkey,344,1386
Cyprus,91,241
Jordan,24,110
Sri Lanka,38,81
Oman,60,145
Bahrain,12,116
Greece,5,148
Maldives,30,122
Cambodia,18,64
Kuwait,26,161
Nepal,65,319
Saudi Arabia,164,1151
Egypt,25,92
Lebanon,38,41
Georgia,34,104
Azerbaijan,41,139
Bangladesh,58,199
Kazakhstan,181,311
Myanmar,82,89
Macau,5,81
Pakistan,189,188
Uzbekistan,180,144
Brunei,16,22
Iran,288,538
Kyrgyzstan,56,82
Laos,25,45
Afghanistan,82,17
Armenia,16,78
Syria,55,11
Mongolia,40,20
Bhutan,12,12
Russia,486,340
Iraq,89,127
Timor-Leste,14,6
North Korea,94,0
Yemen,43,9
Turkmenistan,51,34
Tajikistan,19,40
British Indian Ocean Territory,1,0
Christmas Island,1,0
Cocos (Keeling) Islands,1,0
Palestinian Territory,7,0
